,id,State,Jurisdiction,AbbreviatedDistrict,ZoneAcres,FedStateAcres,MunicipalAcres,State_from_zoning,Jurisdiction_from_zoning,County,Abbreviated District Name,Full District Name,District Mapped,District Mapped But Extinct,Overlay,Type of Zoning District,Affordable Housing District,Elderly Housing District,1-Family Treatment,2-Family Treatment,3-Family Treatment,4+-Family Treatment,1-Family Min. Lot (ACRES),1-Family Front Setback (# of feet),1-Family Side Setback (# of feet),1-Family Rear Setback (# of feet),1-Family Max. Lot Coverage - Buildings (%),1-Family Max. Lot Coverage - Buildings & Impervious Surface (%),1-Family Min. # Parking Spaces,1-Family Max. Height (# of stories),1-Family Max. Height (# of feet),1-Family Floor to Area Ratio,1-Family Min. Unit Size (SF),2-Family Affordable Housing Only,2-Family Elderly Housing Only,2-Family Min. Lot (ACRES),2-Family Max. Density (UNITS/ACRE),2-Family Front Setback (# of feet),2-Family Side Setback (# of feet),2-Family Rear Setback (# of feet),2-Family Max. Lot Coverage - Buildings (%),2-Family Max. Lot Coverage - Buildings & Impervious Surface (%),2-Family Min. # Parking Spaces Per Studio or 1BR,2-Family Min. # Parking Spaces Per 2+ BR,2-Family Max. Height (# of stories),2-Family Max. Height (# of feet),2-Family Floor to Area Ratio,2-Family Min. Unit Size (SF),3-Family Affordable Housing Only,3-Family Elderly Housing Only,3-Family Min. Lot (ACRES),3-Family Max. Density (UNITS/ACRE),3-Family Front Setback (# of feet),3-Family Side Setback (# of feet),3-Family Rear Setback (# of feet),3-Family Max. Lot Coverage - Buildings (%),3-Family Max. Lot Coverage - Buildings & Impervious Surface (%),3-Family Min. # Parking Spaces Per Studio or 1BR,3-Family Min. # Parking Spaces Per 2+ BR,3-Family Connection to Sewer and/or Water Required,3-Family Connection or Proximity to Public Transit Required,3-Family Max. Height (# of stories),3-Family Max. Height (# of feet),3-Family Floor to Area Ratio,3-Family Min. Unit Size (SF),3-Family Max. # Bedrooms Per Unit,4+-Family Affordable Housing Only,4+-Family Elderly Housing Only,4+-Family Min. Lot (ACRES),4+-Family Max. Density (UNITS/ACRE),4+-Family Front Setback (# of feet),4+-Family Side Setback (# of feet),4+-Family Rear Setback (# of feet),4+-Family Max. Lot Coverage - Buildings (%),4+-Family Max. Lot Coverage - Buildings & Impervious Surface (%),4+-Family Min. # Parking Spaces Per Studio or 1BR,4+-Family Min. # Parking Spaces Per 2+ BR,4+-Family Connection to Sewer and/or Water Required,4+-Family Connection or Proximity to Public Transit Required,4+-Family Max. Height (# of stories),4+-Family Max. Height (# of feet),4+-Family Floor to Area Ratio,4+-Family Min. Unit Size (SF),4+-Family Max. # Bedrooms Per Unit,4+-Family Max. # Units Per Building,Affordable Housing (AH) Treatment,AH - Definition,AH - Elderly Housing Only,AH Min. Lot (ACRES),AH Max. Density (UNITS/ACRE),AH Min. # Parking Spaces Per Studio or 1BR,AH Min. # Parking Spaces Per 2+ BR,AH Connection to Sewer and/or Water Required,AH Connection or Proximity to Public Transit Required,AH Min. Unit Size (SF),AH Max. # Bedrooms Per Unit,AH Max. # Units Per  Building,Accessory Dwelling Unit (ADU) Treatment,ADU Employee or Family Occupancy Required,ADU Renter Occupancy Prohibited,ADU Owner Occupancy Required,ADU Elderly Housing Only,ADU Min. Lot (acres),ADU Min. # Parking Spaces (Additional to Main Unit),"ADU Restricted to Only Primary Structure (i.e., No Outbuildings like Garages)",ADU Max. Size (% of Main Unit),ADU Max. Size (SF),ADU Max. # Bedrooms Per Unit,Planned Residential Development (PRD) Treatment,Mobile or Manufactured Home Park (Y/N),PRD Min. Lot (Acres),PRD Max. Density (Units/Acre),PRD Max. # Units Per Development,Special Notes,Tooltip Notes,AduMaxSizeLimit,1MUS,2MUS,3MUS,4MUS,MUS,1MLS,2MLS,3MLS,4MLS,1E,2E,3E,4E,AEld,PK
10,HI--HONOLULU--APARTMIX,HI,Honolulu,ApartMix,36.986242840161374,0.06665074459714228,36.919592095564234,HI,Honolulu,Honolulu,ApartMix,Apartment Mixed Use Subprecinct (Waikiki Special District),Yes,Yes,,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.17,,,,50%,,1 per dwelling or lodging unit,,,,,No,No,0.17,,,,,50%,,,,,,,,No,No,0.17,,,,,,,,,,,,,,,,No,No,0.17,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,B,B,B,B,No,No,No,No,No,1 per dwelling or lodging unit for 1-family
11,HI--HONOLULU--B1,HI,Honolulu,B-1,414.52493754896597,13.271572618170543,401.25336493079544,HI,Honolulu,Honolulu,B-1,Business - Neighborhood,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,0.11,,,,,,,,,,,N/a,40,1,,,No,No,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,B,A,No,No,No,No,No,
12,HI--HONOLULU--B2,HI,Honolulu,B-2,1766.133172882914,124.94247528943946,1641.1906975934746,HI,Honolulu,Honolulu,B-2,Business - Community,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,0.11,,,,,,,,,,,N/a,Per zoning map,2.5,,,No,No,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,B,A,No,No,No,No,No,
13,HI--HONOLULU--BMX3,HI,Honolulu,BMX-3,1711.8912861337526,434.5752277148269,1277.3160584189256,HI,Honolulu,Honolulu,BMX-3,Business Mixed Use - Community,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.11,,,,None,None,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet",,,2.5,,No,No,0.11,,,,,None,,,,,,2.5,,No,No,0.11,,,,,,,,,,,N/a,Per zoning map,2.5,,,No,No,0.11,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,B,B,B,B,No,No,No,No,No,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet for 1-family"
14,HI--HONOLULU--BMX4,HI,Honolulu,BMX-4,164.15965715364666,22.94546173777106,141.2141954158756,HI,Honolulu,Honolulu,BMX-4,Business Mixed Use - Central,Yes,No,No,Mixed with Residential,No,No,Prohibited,Prohibited,Allowed/Conditional,Allowed/Conditional,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,0.11,,,,,,,1 per dwelling unit,,,,N/a,Per zoning map,4,,,No,No,0.11,,,,,,,1 per dwelling unit,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,B,B,No,No,No,No,No,1 per dwelling unit for 3-family (per studio/1br); 1 per dwelling unit for 4+ family (total)
15,HI--HONOLULU--C,HI,Honolulu,C,3254.39900275669,94.0049875211525,3160.3940152355376,HI,Honolulu,Honolulu,C,Country,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,0.11,,,,,,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet",,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,3500,,,,400 / 800,,,,,,,,,True,False,False,False,False,False,B,A,A,A,No,No,No,No,No,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet for 1-family"
16,HI--HONOLULU--F1,HI,Honolulu,F-1,38575.72119996372,37009.83136559952,1565.8898343641995,HI,Honolulu,Honolulu,F-1,Preservation - Military and federal,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
17,HI--HONOLULU--I1,HI,Honolulu,I-1,234.47831372825982,6.746548061853026,227.7317656664068,HI,Honolulu,Honolulu,I-1,I-1 Limited Industrial,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
18,HI--HONOLULU--I2,HI,Honolulu,I-2,6134.379403209734,2844.545105109086,3289.834298100648,HI,Honolulu,Honolulu,I-2,I-2 Intensive Industrial,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
19,HI--HONOLULU--I3,HI,Honolulu,I-3,896.2039422690826,712.7582770262945,183.4456652427881,HI,Honolulu,Honolulu,I-3,I-3 Waterfront Industrial,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
20,HI--HONOLULU--IMX1,HI,Honolulu,IMX-1,1178.960112896944,116.97821231109442,1061.9819005858496,HI,Honolulu,Honolulu,IMX-1,Industrial-Commercial Mixed Use,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
21,HI--HONOLULU--KAK,HI,Honolulu,Kak,618.2401771471698,232.43708294542074,385.80309420174905,HI,Honolulu,Honolulu,Kak,State Jurisdiction: Kakaako Community Development (Admin. by HCDA),Yes,Yes,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
22,HI--HONOLULU--MU,HI,Honolulu,MU,1.1619341793423885,0.0,1.1619341793423885,HI,Honolulu,Honolulu,MU,Mixed Use Precinct (Kakaako Special Design District),Yes,Yes,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
23,HI--HONOLULU--P1,HI,Honolulu,P-1,157479.85908275069,92168.13523907495,65311.72384367573,HI,Honolulu,Honolulu,P-1,Preservation - Restricted,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
24,HI--HONOLULU--P2,HI,Honolulu,P-2,17135.974633756116,8465.883557325476,8670.091076430639,HI,Honolulu,Honolulu,P-2,Preservation - General,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
25,HI--HONOLULU--PU,HI,Honolulu,PU,7.407573162348599,7.379571994273699,0.028001168074899496,HI,Honolulu,Honolulu,PU,Public Use Precinct (Kakaako Special Design District),Yes,Yes,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
26,HI--HONOLULU--PUB,HI,Honolulu,Pub,259.235752413163,116.85006522580261,142.38568718736042,HI,Honolulu,Honolulu,Pub,Public Precinct (Waikiki Special District),Yes,Yes,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
27,HI--HONOLULU--R10,HI,Honolulu,R-10,5022.7207061904055,339.8758682787219,4682.8448379116835,HI,Honolulu,Honolulu,R-10,Residential,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,0.0,,,,50% of zoning area,75% of zoning area,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet",,25-30 ft squared,0.6 / without extra standards needed,10000,No,No,0.0,,,,,50% of zoning area,75% of zoning area,"1 per 1,000sqft","1 per 1,000sqft",25-30,25-30 ft squared,0.6 / without extra standards needed,15000,No,No,,,,,,,,less than 600 ft. 1 less than 800 ft. 1.5 anything more 3,less than 600 ft. 1 less than 800 ft. 1.5 anything more 4,,,,,,,,No,No,,,,,,,,less than 600 ft. 1 less than 800 ft. 1.5 anything more 3,less than 600 ft. 1 less than 800 ft. 1.5 anything more 4,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,3500,1.0,,,400 / 800,,,,,,,"RESIDENTIAL 1 per 1,000 square feet Dwellings; boarding facilities; consulates: group living facilities; hotels of private dwelling or lodging area, not including areas identified in (b)(2)(A)",,True,True,True,False,False,True,A,A,A,A,No,No,No,No,No,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet for 1-family; 1 per 1,000sqft for 2-family (total); 1 per 1,000sqft for 2-family (per studio/1br); less than 600 ft. 1 less than 800 ft. 1.5 anything more 4 for 3-family (total); less than 600 ft. 1 less than 800 ft. 1.5 anything more 3 for 3-family (per studio/1br); less than 600 ft. 1 less than 800 ft. 1.5 anything more 3 for 4+ family (total); less than 600 ft. 1 less than 800 ft. 1.5 anything more 4 for 2+ family (per studio/1br)"
28,HI--HONOLULU--R20,HI,Honolulu,R-20,521.1701485852342,3.40019826967168,517.7699503155625,HI,Honolulu,Honolulu,R-20,Residential,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,0.0,,,,50% of zoning area,75% of zoning area,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet",,25-30 ft squared,0.6 / without extra standards needed,20000,No,No,1.0,,,,,50% of zoning area,75% of zoning area,"1 per 1,000sqft","1 per 1,000sqft",25-30,25-30 ft squared,0.6 / without extra standards needed,25000,No,No,,,,,,,,less than 600 ft. 1 less than 800 ft. 1.5 anything more 2,less than 600 ft. 1 less than 800 ft. 1.5 anything more 3,,,,,,,,No,No,,,,,,,,less than 600 ft. 1 less than 800 ft. 1.5 anything more 2,less than 600 ft. 1 less than 800 ft. 1.5 anything more 3,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,3500,1.0,,,400 / 800,,,,,,,"RESIDENTIAL 1 per 1,000 square feet Dwellings; boarding facilities; consulates: group living facilities; hotels of private dwelling or lodging area, not including areas identified in (b)(2)(A)",,True,True,True,False,False,True,A,D,A,A,No,No,No,No,No,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet for 1-family; 1 per 1,000sqft for 2-family (total); 1 per 1,000sqft for 2-family (per studio/1br); less than 600 ft. 1 less than 800 ft. 1.5 anything more 3 for 3-family (total); less than 600 ft. 1 less than 800 ft. 1.5 anything more 2 for 3-family (per studio/1br); less than 600 ft. 1 less than 800 ft. 1.5 anything more 2 for 4+ family (total); less than 600 ft. 1 less than 800 ft. 1.5 anything more 3 for 2+ family (per studio/1br)"
29,HI--HONOLULU--R3.5,HI,Honolulu,R-3.5,1735.2706158065366,248.612587677459,1486.6580281290776,HI,Honolulu,Honolulu,R-3.5,Residential,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,0.0,,,,50% of zoning area,75% of zoning area,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet",,25-30 ft squared,0.6 / without extra standards needed,3500,No,No,0.0,,,,,50% of zoning area,75% of zoning area,"1 per 1,000sqft","1 per 1,000sqft",25-30,25-30 ft squared,0.6 / without extra standards needed,7000,No,No,,,,,,,,less than 600 ft. 1 less than 800 ft. 1.5 anything more 6,less than 600 ft. 1 less than 800 ft. 1.5 anything more 7,,,,,,,,No,No,,,,,,,,less than 600 ft. 1 less than 800 ft. 1.5 anything more 6,less than 600 ft. 1 less than 800 ft. 1.5 anything more 7,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,3500,1.0,,,400 / 800,,,,,,,"RESIDENTIAL 1 per 1,000 square feet Dwellings; boarding facilities; consulates: group living facilities; hotels of private dwelling or lodging area, not including areas identified in (b)(2)(A)",,True,True,True,False,False,True,A,A,A,A,No,No,No,No,No,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet for 1-family; 1 per 1,000sqft for 2-family (total); 1 per 1,000sqft for 2-family (per studio/1br); less than 600 ft. 1 less than 800 ft. 1.5 anything more 7 for 3-family (total); less than 600 ft. 1 less than 800 ft. 1.5 anything more 6 for 3-family (per studio/1br); less than 600 ft. 1 less than 800 ft. 1.5 anything more 6 for 4+ family (total); less than 600 ft. 1 less than 800 ft. 1.5 anything more 7 for 2+ family (per studio/1br)"
30,HI--HONOLULU--R5,HI,Honolulu,R-5,26875.218105652315,3383.605213514248,23491.612892138066,HI,Honolulu,Honolulu,R-5,Residential,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,0.0,,,,50% of zoning area,75% of zoning area,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet",,25-30 ft squared,0.6 / without extra standards needed,5000,No,No,0.0,,,,,50% of zoning area,75% of zoning area,"1 per 1,000sqft","1 per 1,000sqft",25-30,25-30 ft squared,0.6 / without extra standards needed,7500,No,No,,,,,,,,less than 600 ft. 1 less than 800 ft. 1.5 anything more 5,less than 600 ft. 1 less than 800 ft. 1.5 anything more 6,,,,,,,,No,No,,,,,,,,less than 600 ft. 1 less than 800 ft. 1.5 anything more 5,less than 600 ft. 1 less than 800 ft. 1.5 anything more 6,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,3500,1.0,,,400 / 800,,,,,,,"RESIDENTIAL 1 per 1,000 square feet Dwellings; boarding facilities; consulates: group living facilities; hotels of private dwelling or lodging area, not including areas identified in (b)(2)(A)",,True,True,True,False,False,True,A,A,A,A,No,No,No,No,No,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet for 1-family; 1 per 1,000sqft for 2-family (total); 1 per 1,000sqft for 2-family (per studio/1br); less than 600 ft. 1 less than 800 ft. 1.5 anything more 6 for 3-family (total); less than 600 ft. 1 less than 800 ft. 1.5 anything more 5 for 3-family (per studio/1br); less than 600 ft. 1 less than 800 ft. 1.5 anything more 5 for 4+ family (total); less than 600 ft. 1 less than 800 ft. 1.5 anything more 6 for 2+ family (per studio/1br)"
31,HI--HONOLULU--R7.5,HI,Honolulu,R-7.5,6351.118680250823,510.0767823294759,5841.041897921346,HI,Honolulu,Honolulu,R-7.5,Residential,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,0.0,,,,50% of zoning area,75% of zoning area,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet",,25-30 ft squared,0.6 / without extra standards needed,7500,No,No,0.0,,,,,50% of zoning area,75% of zoning area,"1 per 1,000sqft","1 per 1,000sqft",25-30,25-30 ft squared,0.6 / without extra standards needed,14000,No,No,,,,,,,,less than 600 ft. 1 less than 800 ft. 1.5 anything more 4,less than 600 ft. 1 less than 800 ft. 1.5 anything more 5,,,,,,,,No,No,,,,,,,,less than 600 ft. 1 less than 800 ft. 1.5 anything more 4,less than 600 ft. 1 less than 800 ft. 1.5 anything more 5,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,3500,1.0,,,400 / 800,,,,,,,"RESIDENTIAL 1 per 1,000 square feet Dwellings; boarding facilities; consulates: group living facilities; hotels of private dwelling or lodging area, not including areas identified in (b)(2)(A)",,True,True,True,False,False,True,A,A,A,A,No,No,No,No,No,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet for 1-family; 1 per 1,000sqft for 2-family (total); 1 per 1,000sqft for 2-family (per studio/1br); less than 600 ft. 1 less than 800 ft. 1.5 anything more 5 for 3-family (total); less than 600 ft. 1 less than 800 ft. 1.5 anything more 4 for 3-family (per studio/1br); less than 600 ft. 1 less than 800 ft. 1.5 anything more 4 for 4+ family (total); less than 600 ft. 1 less than 800 ft. 1.5 anything more 5 for 2+ family (per studio/1br)"
32,HI--HONOLULU--RESMIX,HI,Honolulu,ResMix,207.53122079649296,12.761642542533778,194.7695782539592,HI,Honolulu,Honolulu,ResMix,Resort Mixed Use Precinct (Waikiki Special District),Yes,Yes,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,,,,,,,1 per dwelling or lodging unit,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Allowed/Conditional,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,1 per dwelling or lodging unit for 1-family
33,HI--HONOLULU--RESORT,HI,Honolulu,Resort,513.7234791898647,59.72914362854643,453.99433556131834,HI,Honolulu,Honolulu,Resort,Resort,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.34,,,,50%,None,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet",,,TBD - Discrepancy,,No,No,0.34,,,,,50%,None,,,,,TBD - Discrepancy,,No,No,0.34,,,,,,,,,,,N/a,Per zoning map,"Lot area (sq. ft.)
Less than 10,000 10,000 - 30,000 Over 30,000
FAR calculation
FAR = (.00006 x lot area) + 0.4 FAR = (.00002 x lot area) + 0.8 FAR = 1.4",,,No,No,0.34,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,Prohibited,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,B,B,B,B,No,No,No,No,No,"2 per unit up to 3,249 square feet
3 per unit from 3,250 to 3,999 square feet
4 per unit from 4,000 to 4,749 square feet
1 additional for each 750 square feet over 4,000 square feet for 1-family"
34,HI--HONOLULU--WI,HI,Honolulu,WI,56.86065376614352,55.84444868888095,1.016205077262569,HI,Honolulu,Honolulu,WI,Waterfront Industrial Precinct (Kakaako Special Design District),Yes,Yes,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,,,,,,,,,,,No,No,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,,,,,,Not Mentioned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,A,A,A,A,No,No,No,No,No,
35,HI--MAUI--A1,HI,Maui,A-1,656.6091377083769,20.31858448456235,636.2905532238145,HI,Maui,Maui,A-1,A-1 Apartment,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.23,,,,25,25,None,2,35,".4 for lots 3 acres or more
.5 for lots less than 3 acres",None,No,No,0.23,None,,,,25,25,None,None,,,".4 for lots 3 acres or more
.5 for lots less than 3 acres",,No,No,0.23,,,,,25,25,None,None,,,only height given,60,".4 for lots 3 acres or more
.5 for lots less than 3 acres",,,No,No,,,,,,25,25,None,None,,,,,".4 for lots 3 acres or more
.5 for lots less than 3 acres",,,,,,,,,,,,,,,,Allowed/Conditional,No,No,No,No,,,,,,,,No,,,,,,False,True,False,False,False,True,B,B,B,A,No,No,No,No,No,None for 1-family; None for 2-family (total); None for 2-family (per studio/1br); None for 3-family (total); None for 3-family (per studio/1br); None for 4+ family (total); None for 2+ family (per studio/1br)
